DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2005,9600,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2006,10800,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2007,12200,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2008,14700,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2009,13300,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2010,14000,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2011,14800,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2012,14600,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2013,14700,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2014,14100,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2015,15200,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2016,15600,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2017,17000,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2018,18700,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ064,2019,20000,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2000,5200,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2001,5800,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2002,6500,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2003,6600,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2004,7200,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2005,7900,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2006,8700,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2007,9600,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2008,11200,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2009,10400,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2010,11000,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2011,11800,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2012,11700,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2013,11400,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2014,11300,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2015,12200,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2016,12800,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2017,14200,
ESTAT:NAMA_10R_3GDP(1.0),21/02/23 23:00:00,A,EUR_HAB,CZ071,2018,15300,
